ITEM,DATE,UNITS,PRICE
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),3/31/2010,1,4.79
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),4/7/2010,18,3.75
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),4/14/2010,4,3.78
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),4/21/2010,24,3.84
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),4/28/2010,7,4.79
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),5/5/2010,6,4.71
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),5/12/2010,12,4.71
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),5/19/2010,11,4.79
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),5/26/2010,4,4.54
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),6/2/2010,4,4.67
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),6/9/2010,5,4.79
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),6/16/2010,4,4.79
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),6/23/2010,2,4.79
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),6/30/2010,1,4.79
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),7/7/2010,3,4.63
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),7/14/2010,4,4.42
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),7/21/2010,4,3.9
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),7/28/2010,4,3.84
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),8/4/2010,8,3.95
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),8/11/2010,4,4.32
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),8/18/2010,4,3.85
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),8/25/2010,1,4
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),9/1/2010,3,3.8
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),9/8/2010,5,4
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),9/15/2010,9,3.89
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),9/22/2010,6,3.93
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),9/29/2010,6,4.15
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),10/6/2010,5,3.33
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),10/13/2010,9,3.3
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),10/20/2010,13,3.21
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),10/27/2010,10,3.3
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),11/3/2010,7,3.29
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),11/10/2010,23,3.29
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),11/17/2010,15,3.3
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),11/24/2010,15,3.27
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),12/1/2010,6,3.28
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),12/8/2010,17,3.31
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),12/15/2010,13,3.29
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),12/22/2010,16,3.33
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),12/29/2010,11,3.33
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),1/5/2011,11,3.34
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),1/12/2011,38,3.25
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),1/19/2011,4,4.8
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),2/2/2011,3,5.29
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),2/9/2011,2,5.04
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),2/16/2011,45,3.31
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),2/23/2011,23,3.39
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),3/2/2011,24,3.34
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),3/9/2011,5,3.54
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),3/16/2011,9,3.69
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),3/23/2011,5,3.62
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),3/30/2011,3,3.57
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),4/6/2011,16,3.96
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),4/13/2011,5,3.92
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),4/20/2011,1,3.89
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),4/27/2011,10,3.96
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),5/4/2011,20,3.33
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),5/11/2011,5,5.29
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),5/18/2011,2,5.29
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),5/25/2011,3,4
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),6/1/2011,3,3.8
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),6/8/2011,5,4
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),6/15/2011,7,3.8
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),6/22/2011,6,4
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),6/29/2011,19,3.47
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),7/6/2011,15,3.49
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),7/13/2011,22,3.46
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),7/20/2011,13,3.49
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),7/27/2011,3,4
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),8/3/2011,5,3.92
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),8/10/2011,8,3.93
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),8/17/2011,17,4
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),8/24/2011,6,3.9
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),8/31/2011,1,4
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),9/7/2011,1,4
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),9/14/2011,10,4
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),9/21/2011,4,4
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),9/28/2011,6,4
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),10/5/2011,7,3.94
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),10/12/2011,10,4
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),10/19/2011,3,4
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),10/26/2011,2,3.7
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),11/2/2011,6,3.9
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),11/9/2011,6,4
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),11/16/2011,9,4
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),11/23/2011,7,4
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),11/30/2011,4,3.78
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),12/7/2011,6,3.83
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),12/14/2011,6,4
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),12/21/2011,9,4
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),12/28/2011,5,4
PL SR CRUST SUPRM PIZZA 32.7 OZ (1111087395),1/4/2012,9,3.33
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),1/14/2009,61,3.33
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),1/21/2009,59,3.32
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),1/28/2009,32,3.27
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),2/4/2009,50,3.33
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),2/11/2009,12,3.97
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),2/18/2009,11,3.82
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),2/25/2009,16,4
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),3/4/2009,1,3.89
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),3/11/2009,13,3.97
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),3/18/2009,7,4
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),3/25/2009,8,4
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),4/1/2009,9,3.91
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),4/8/2009,13,4
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),4/15/2009,32,3.32
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),4/22/2009,19,3.34
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),4/29/2009,10,3.27
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),5/6/2009,25,3.31
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),5/13/2009,30,3.28
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),5/20/2009,6,3.93
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),5/27/2009,8,3.95
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),6/3/2009,4,4
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),6/10/2009,13,3.94
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),6/17/2009,8,3.95
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),6/24/2009,4,3.9
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),7/1/2009,7,3.94
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),7/8/2009,5,3.92
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),7/15/2009,10,3.96
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),7/22/2009,12,3.93
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),7/29/2009,2,3.8
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),8/5/2009,6,3.33
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),8/12/2009,13,3.97
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),8/19/2009,12,4
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),8/26/2009,16,3.49
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),9/2/2009,27,3.47
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),9/9/2009,4,4.89
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),9/16/2009,10,4.89
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),9/23/2009,3,4.56
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),9/30/2009,1,4.89
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),10/7/2009,4,4.89
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),10/14/2009,12,4.6
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),10/21/2009,8,4.89
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),10/28/2009,4,4.89
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),11/4/2009,4,4.89
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),11/18/2009,1,4.72
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),11/25/2009,4,4.89
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),12/2/2009,2,4.65
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),12/9/2009,8,4.88
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),12/16/2009,22,2.84
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),12/23/2009,33,2.94
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),12/30/2009,31,3.04
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),1/6/2010,52,2.96
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),1/13/2010,80,2.96
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),1/20/2010,13,3.01
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),1/27/2010,1,4.89
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),2/3/2010,10,4.74
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),2/10/2010,9,4.79
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),2/17/2010,4,4.92
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),2/24/2010,14,4.69
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),3/3/2010,4,4.92
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),3/10/2010,4,4.79
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),3/31/2010,2,4.29
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),4/7/2010,8,3.79
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),4/14/2010,7,3.73
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),4/21/2010,14,3.87
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),4/28/2010,18,4.76
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),5/5/2010,3,4.79
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),5/12/2010,10,4.84
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),5/19/2010,8,4.79
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),5/26/2010,8,4.55
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),6/9/2010,2,4.79
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),6/16/2010,2,4.79
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),6/23/2010,5,4.79
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),6/30/2010,2,4.79
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),7/7/2010,2,4.79
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),7/14/2010,2,4.8
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),7/21/2010,5,3.92
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),7/28/2010,14,3.97
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),8/4/2010,6,3.87
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),8/11/2010,4,4
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),8/18/2010,5,4.52
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),8/25/2010,1,4
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),9/1/2010,3,4
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),9/8/2010,6,3.9
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),9/15/2010,10,3.94
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),9/22/2010,10,3.88
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),9/29/2010,6,4
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),10/6/2010,11,3.28
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),10/13/2010,20,3.32
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),10/20/2010,13,3.34
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),10/27/2010,11,3.26
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),11/3/2010,8,3.29
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),11/10/2010,20,3.3
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),11/17/2010,14,3.27
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),11/24/2010,14,3.27
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),12/1/2010,4,3.26
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),12/8/2010,12,3.31
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),12/15/2010,14,3.27
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),12/22/2010,20,3.29
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),12/29/2010,14,3.2
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),1/5/2011,5,3.3
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),1/12/2011,61,3.28
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),1/19/2011,3,5.29
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),2/2/2011,1,5.29
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),2/9/2011,1,5.29
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),2/16/2011,38,3.27
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),2/23/2011,20,3.26
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),3/2/2011,28,3.29
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),3/9/2011,7,3.69
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),3/16/2011,6,3.69
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),3/23/2011,5,3.59
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),3/30/2011,10,3.62
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),4/6/2011,12,3.97
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),4/13/2011,15,3.97
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),4/20/2011,4,3.97
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),4/27/2011,5,3.92
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),5/4/2011,20,3.3
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),5/11/2011,5,5.29
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),5/18/2011,3,5.29
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),5/25/2011,5,3.92
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),6/1/2011,1,4
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),6/8/2011,2,4
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),6/15/2011,8,3.96
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),6/22/2011,5,4
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),6/29/2011,12,3.49
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),7/6/2011,22,3.46
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),7/13/2011,25,3.43
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),7/20/2011,15,3.42
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),7/27/2011,5,3.92
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),8/3/2011,7,3.89
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),8/10/2011,7,3.89
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),8/17/2011,10,3.92
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),8/24/2011,8,3.95
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),8/31/2011,2,3.93
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),9/7/2011,2,4
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),9/14/2011,16,3.98
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),9/21/2011,7,4
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),9/28/2011,1,4
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),10/5/2011,10,4.07
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),10/12/2011,19,3.98
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),10/19/2011,7,3.91
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),10/26/2011,7,3.94
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),11/2/2011,4,3.9
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),11/9/2011,20,3.96
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),11/16/2011,7,3.95
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),11/23/2011,8,3.91
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),11/30/2011,10,3.96
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),12/7/2011,6,3.71
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),12/14/2011,22,3.94
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),12/21/2011,10,3.96
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),12/28/2011,12,3.9
PL SR CRUST 3 MEAT PIZZA 30.5 OZ (1111087396),1/4/2012,10,3.5
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),1/14/2009,72,3.31
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),1/21/2009,37,3.32
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),1/28/2009,37,3.31
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),2/4/2009,69,3.29
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),2/11/2009,19,3.98
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),2/18/2009,15,4.03
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),2/25/2009,16,3.98
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),3/4/2009,5,3.92
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),3/11/2009,22,3.95
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),3/18/2009,14,3.92
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),3/25/2009,15,4
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),4/1/2009,11,3.93
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),4/8/2009,15,3.95
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),4/15/2009,23,3.39
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),4/22/2009,22,3.3
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),4/29/2009,17,3.3
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),5/6/2009,18,3.26
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),5/13/2009,28,3.29
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),5/20/2009,13,3.94
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),5/27/2009,10,3.96
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),6/3/2009,5,3.2
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),6/10/2009,8,3.95
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),6/17/2009,9,3.96
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),6/24/2009,9,3.96
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),7/1/2009,3,4
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),7/8/2009,8,3.9
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),7/15/2009,9,3.96
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),7/22/2009,11,3.96
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),7/29/2009,5,3.92
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),8/5/2009,4,4
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),8/12/2009,2,3.8
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),8/19/2009,11,3.93
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),8/26/2009,21,3.26
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),9/2/2009,10,3.49
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),9/9/2009,2,4.89
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),9/16/2009,7,4.75
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),9/23/2009,3,4.89
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),10/7/2009,1,4.89
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),10/14/2009,7,4.82
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),10/21/2009,8,4.89
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),10/28/2009,3,4.89
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),11/4/2009,4,4.89
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),11/11/2009,6,5.02
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),11/18/2009,4,4.89
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),11/25/2009,2,4.89
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),12/2/2009,1,4.89
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),12/9/2009,7,4.89
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),12/16/2009,18,2.96
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),12/23/2009,45,3.05
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),12/30/2009,29,3.05
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),1/6/2010,76,3.01
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),1/13/2010,67,2.97
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),1/20/2010,54,2.96
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),1/27/2010,5,4.77
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),2/3/2010,6,4.81
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),2/10/2010,11,4.75
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),2/17/2010,4,4.79
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),2/24/2010,4,4.67
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),3/3/2010,5,4.79
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),3/10/2010,8,4.67
PL SR CRUST PEPPRN PIZZA 29.6 OZ (1111087398),3/17/2010,1,4.79
